referrer,views_total,views_unique
Google,288,39
docs.saltbox.dev,132,27
github.com,40,16
3839cd74.docs-acq.pages.dev,32,1
search.brave.com,17,6
reddit.com,12,12
DuckDuckGo,9,2
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,3,3
