referrer,views_total,views_unique
Google,412,60
github.com,136,24
docs.saltbox.dev,45,11
DuckDuckGo,26,2
search.brave.com,18,2
Bing,6,2
reddit.com,4,3
StartPage,3,2
lr.mint.lgbt,3,1
gitplanet.com,2,2
