referrer,views_total,views_unique
Google,299,88
docs.saltbox.dev,103,30
github.com,71,26
DuckDuckGo,38,2
reddit.com,8,6
forum.sudobox.io,5,3
Bing,5,2
libhunt.com,4,3
m.facebook.com,3,1
homepage.gntech.me,3,1
