url_path,views_total,views_unique
/saltyorg/Saltbox,173,102
/saltyorg/Saltbox/tree/master/roles,37,14
/saltyorg/Saltbox/issues,15,11
/saltyorg/Saltbox/blob/master/inventories/group_vars/all.yml,12,7
/saltyorg/Saltbox/tree/master/inventories,10,6
/saltyorg/Saltbox/commits/role-refactor,10,1
/saltyorg/Saltbox/tree/master/inventories/group_vars,8,5
/saltyorg/Saltbox/tree/master/roles/qbittorrent,8,3
/saltyorg/Saltbox/blob/11a04d5248821e92f244337a05b6cbd17dcbb0ac/roles/arr_db/defaults/main.yml,7,6
/saltyorg/Saltbox/blob/dc15d8119f43c2a7f53abb1743f762f2781da29e/roles/rclone/tasks/subtasks/01_build_url.yml,7,1
