referrer,views_total,views_unique
Google,876,64
reddit.com,55,13
github.com,41,12
DuckDuckGo,20,3
search.brave.com,17,1
Bing,7,3
tarnkappe.info,4,4
libhunt.com,3,3
old.reddit.com,1,1
m.facebook.com,1,1
