referrer,views_total,views_unique
Google,437,52
docs.saltbox.dev,318,30
github.com,84,21
reddit.com,20,14
DuckDuckGo,11,3
libhunt.com,9,3
search.brave.com,5,3
homepage.plexace.cc,5,3
Bing,4,3
tarnkappe.info,3,3
