referrer,views_total,views_unique
kembox.fr,381,2
Google,375,35
docs.saltbox.dev,361,18
github.com,179,14
Bing,19,2
libhunt.com,16,2
reddit.com,15,12
DuckDuckGo,11,2
code-server.crazyticketparty.com,10,1
tarnkappe.info,4,4
