referrer,views_total,views_unique
docs.saltbox.dev,306,25
Google,247,53
reddit.com,28,27
search.brave.com,23,8
github.com,17,9
DuckDuckGo,10,5
forums.whirlpool.net.au,7,3
Bing,4,3
boofee.lucato.com,1,1
docs.elfhosted.com,1,1
