referrer,views_total,views_unique
Google,376,44
github.com,106,18
DuckDuckGo,25,5
reddit.com,20,12
l.facebook.com,15,1
Bing,11,3
tarnkappe.info,3,3
libhunt.com,3,2
m.facebook.com,1,1
homepage.penfold.co,1,1
