referrer,views_total,views_unique
docs.saltbox.dev,738,17
Google,447,47
github.com,47,16
reddit.com,18,10
tarnkappe.info,3,3
search.brave.com,2,2
com.google.android.gm,1,1
homepage.mosh5.happyprojectsbox.com,1,1
anonym.es,1,1
old.reddit.com,1,1
