referrer,views_total,views_unique
Google,303,91
docs.saltbox.dev,131,13
github.com,42,22
reddit.com,17,11
DuckDuckGo,4,4
tarnkappe.info,3,3
search.brave.com,3,2
homepage.soyflex.org,3,1
libhunt.com,2,2
forum.sudobox.io,2,1
