referrer,views_total,views_unique
docs.saltbox.dev,435,41
Google,396,49
github.com,120,21
reddit.com,20,17
DuckDuckGo,11,4
edgeservices.bing.com,9,1
libhunt.com,6,2
search.brave.com,5,3
tarnkappe.info,3,3
Bing,3,3
