time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-07 00:00:00+00:00,205,17,50,19
2023-01-08 00:00:00+00:00,460,209,243,24
2023-01-09 00:00:00+00:00,245,169,91,18
2023-01-10 00:00:00+00:00,332,17,91,22
2023-01-11 00:00:00+00:00,339,19,187,19
2023-01-12 00:00:00+00:00,336,17,194,19
2023-01-13 00:00:00+00:00,814,365,98,17
2023-01-14 00:00:00+00:00,522,17,187,18
2023-01-15 00:00:00+00:00,494,133,245,23
2023-01-16 00:00:00+00:00,2311,648,125,16
2023-01-17 00:00:00+00:00,181,153,103,19
2023-01-18 00:00:00+00:00,830,13,198,20
2023-01-19 00:00:00+00:00,129,17,137,15
2023-01-20 00:00:00+00:00,850,25,161,18
