referrer,views_total,views_unique
kembox.fr,465,1
docs.saltbox.dev,400,27
github.com,343,23
Google,269,37
reddit.com,48,13
DuckDuckGo,10,2
code-server.crazyticketparty.com,10,1
tarnkappe.info,3,2
teams.microsoft.com,2,1
old.reddit.com,1,1
