referrer,views_total,views_unique
Google,374,51
github.com,152,22
DuckDuckGo,39,4
reddit.com,18,13
tarnkappe.info,6,5
Bing,5,2
libhunt.com,4,1
search.brave.com,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
