referrer,views_total,views_unique
docs.saltbox.dev,335,24
Google,326,53
DuckDuckGo,81,5
github.com,52,14
anonym.es,29,23
reddit.com,6,6
Bing,3,3
tarnkappe.info,2,2
homepage.plexace.cc,2,2
search.brave.com,2,2
