referrer,views_total,views_unique
Google,411,67
docs.saltbox.dev,119,20
github.com,74,20
reddit.com,36,9
DuckDuckGo,10,3
homepage.lumostv.club,9,2
forum.sudobox.io,2,2
old.reddit.com,2,1
libhunt.com,2,1
admin.patreon.com,2,1
