referrer,views_total,views_unique
Google,148,70
docs.saltbox.dev,75,8
github.com,69,18
Bing,5,5
reddit.com,4,3
lr.mint.lgbt,4,2
search.brave.com,3,2
tarnkappe.info,2,2
upwork.com,1,1
libhunt.com,1,1
