referrer,views_total,views_unique
Google,100,44
docs.saltbox.dev,97,5
github.com,91,15
reddit.com,39,11
search.brave.com,5,3
Yahoo,1,1
alternativeto.net,1,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
ecosia.org,1,1
