referrer,views_total,views_unique
Google,76,36
github.com,76,13
reddit.com,40,4
docs.saltbox.dev,7,3
DuckDuckGo,4,4
search.brave.com,3,3
tarnkappe.info,3,2
chatgpt.com,1,1
