referrer,views_total,views_unique
Google,169,46
github.com,124,30
docs.saltbox.dev,43,12
computerbase.de,29,27
reddit.com,28,25
DuckDuckGo,5,2
techenclave.com,3,1
Bing,2,2
com.reddit.frontpage,1,1
perplexity.ai,1,1
