referrer,views_total,views_unique
Google,474,58
docs.saltbox.dev,224,25
github.com,167,14
forums.somethingawful.com,36,3
lr.mint.lgbt,17,3
cloudbox.works,12,1
search.brave.com,6,2
DuckDuckGo,2,2
tarnkappe.info,2,2
reddit.com,2,2
