referrer,views_total,views_unique
Google,269,81
docs.saltbox.dev,126,15
github.com,68,16
reddit.com,46,23
forum.sudobox.io,15,4
DuckDuckGo,13,1
lr.mint.lgbt,6,3
tarnkappe.info,2,2
Bing,1,1
homepage.fartbox.science,1,1
