referrer,views_total,views_unique
Google,347,65
github.com,166,20
docs.saltbox.dev,140,17
reddit.com,30,11
DuckDuckGo,7,6
search.brave.com,6,4
you.com,5,1
anonym.es,3,1
tarnkappe.info,2,2
Bing,2,2
