referrer,views_total,views_unique
docs.saltbox.dev,206,18
Google,170,39
github.com,24,6
reddit.com,14,10
tarnkappe.info,5,5
DuckDuckGo,2,2
alternativeto.net,1,1
ecosia.org,1,1
