referrer,views_total,views_unique
Google,941,85
github.com,94,20
reddit.com,63,31
kembox.fr,52,1
homepage.kembox.fr,33,1
Bing,7,4
tarnkappe.info,6,6
old.reddit.com,4,2
search.brave.com,3,3
libhunt.com,2,2
