time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-03 00:00:00+00:00,15,14,64,15
2025-01-04 00:00:00+00:00,5,5,16,11
2025-01-05 00:00:00+00:00,5,4,57,17
2025-01-06 00:00:00+00:00,218,7,27,13
2025-01-07 00:00:00+00:00,28,24,126,17
2025-01-08 00:00:00+00:00,91,15,134,17
2025-01-09 00:00:00+00:00,4,3,38,17
2025-01-10 00:00:00+00:00,80,5,32,19
2025-01-11 00:00:00+00:00,6,6,28,15
2025-01-12 00:00:00+00:00,8,6,107,21
2025-01-13 00:00:00+00:00,464,39,54,17
2025-01-14 00:00:00+00:00,231,13,84,19
2025-01-15 00:00:00+00:00,8,6,111,30
2025-01-16 00:00:00+00:00,6,6,126,17
