referrer,views_total,views_unique
Google,279,56
docs.saltbox.dev,127,27
github.com,83,24
DuckDuckGo,6,4
Bing,4,2
search.brave.com,3,3
chatgpt.com,3,2
seekly.zone,3,2
com.reddit.frontpage,2,2
perplexity.ai,2,2
