referrer,views_total,views_unique
Google,373,50
DuckDuckGo,143,7
github.com,119,18
tarnkappe.info,11,5
reddit.com,8,8
search.brave.com,7,3
pr0gramm.com,2,2
cloudbox.works,1,1
com.google.android.gm,1,1
cn.bing.com,1,1
