referrer,views_total,views_unique
Google,962,99
reddit.com,104,53
github.com,94,19
Bing,82,7
homepage.kembox.fr,33,1
old.reddit.com,9,6
kembox.fr,9,1
tarnkappe.info,8,8
DuckDuckGo,5,2
search.brave.com,3,3
