referrer,views_total,views_unique
Google,281,54
docs.saltbox.dev,278,29
github.com,91,11
reddit.com,29,18
old.reddit.com,5,4
Bing,5,4
tarnkappe.info,4,3
patreon.com,4,1
DuckDuckGo,3,2
libhunt.com,1,1
