referrer,views_total,views_unique
Google,224,44
github.com,119,11
docs.saltbox.dev,78,22
reddit.com,46,29
chatgpt.com,15,1
StartPage,10,1
DuckDuckGo,7,2
upwork.com,5,1
tarnkappe.info,4,4
alternativeto.net,4,2
