referrer,views_total,views_unique
Google,256,88
github.com,139,23
docs.saltbox.dev,54,13
out.reddit.com,14,8
reddit.com,10,10
libhunt.com,7,5
forum.sudobox.io,7,2
DuckDuckGo,5,5
lr.mint.lgbt,5,4
m.facebook.com,4,3
