referrer,views_total,views_unique
Google,406,33
docs.saltbox.dev,128,21
search.brave.com,35,5
reddit.com,26,21
github.com,17,13
answeroverflow.com,11,1
DuckDuckGo,9,5
Bing,4,3
tarnkappe.info,1,1
patreon.com,1,1
