referrer,views_total,views_unique
Google,181,54
github.com,103,22
docs.saltbox.dev,98,6
reddit.com,40,8
search.brave.com,6,5
steamcommunity.com,2,2
Yahoo,1,1
ecosia.org,1,1
tarnkappe.info,1,1
