referrer,views_total,views_unique
Google,482,60
reddit.com,155,106
github.com,150,28
kembox.fr,89,1
docs.saltbox.dev,86,12
qwant.com,22,1
old.reddit.com,10,10
search.brave.com,6,4
tarnkappe.info,3,3
Bing,2,2
