referrer,views_total,views_unique
Google,115,37
github.com,50,19
reddit.com,31,11
docs.saltbox.dev,12,8
com.reddit.frontpage,5,3
search.brave.com,2,2
DuckDuckGo,1,1
kagi.com,1,1
