referrer,views_total,views_unique
github.com,144,14
docs.saltbox.dev,136,25
Google,82,41
Bing,16,6
search.brave.com,6,5
reddit.com,4,1
DuckDuckGo,3,3
old.reddit.com,1,1
yandex.ru,1,1
