referrer,views_total,views_unique
github.com,725,27
Google,489,74
docs.saltbox.dev,14,10
reddit.com,10,7
search.brave.com,6,3
Bing,4,4
computerbase.de,2,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
l.facebook.com,1,1
