time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-28 00:00:00+00:00,2489,1798,30,13
2025-08-29 00:00:00+00:00,638,511,114,14
2025-08-30 00:00:00+00:00,11,11,31,14
2025-08-31 00:00:00+00:00,14,13,22,7
2025-09-01 00:00:00+00:00,4749,2819,179,12
2025-09-02 00:00:00+00:00,1914,565,307,27
2025-09-03 00:00:00+00:00,558,203,231,16
2025-09-04 00:00:00+00:00,1387,835,101,19
2025-09-05 00:00:00+00:00,11,11,182,10
2025-09-06 00:00:00+00:00,535,24,121,19
2025-09-07 00:00:00+00:00,157,14,134,15
2025-09-08 00:00:00+00:00,1550,470,112,14
2025-09-09 00:00:00+00:00,3168,1982,123,20
2025-09-10 00:00:00+00:00,1149,1017,57,24
