referrer,views_total,views_unique
Google,309,52
github.com,71,20
reddit.com,31,17
tarnkappe.info,6,5
search.brave.com,5,2
DuckDuckGo,4,1
m.facebook.com,1,1
homepage.ddvs1web.me,1,1
libhunt.com,1,1
forum.jellyfin.org,1,1
