referrer,views_total,views_unique
Google,222,45
docs.saltbox.dev,136,20
github.com,119,11
reddit.com,49,30
StartPage,10,1
tarnkappe.info,6,6
search.brave.com,6,4
DuckDuckGo,6,1
upwork.com,5,1
chatgpt.com,1,1
