referrer,views_total,views_unique
Google,376,49
github.com,110,24
reddit.com,14,8
DuckDuckGo,13,2
tarnkappe.info,4,4
libhunt.com,4,1
old.reddit.com,3,1
search.brave.com,2,2
com.google.android.gm,1,1
Bing,1,1
