referrer,views_total,views_unique
Google,204,57
docs.saltbox.dev,122,30
github.com,32,17
com.reddit.frontpage,4,4
perplexity.ai,4,3
DuckDuckGo,4,2
Bing,3,3
chatgpt.com,3,2
seekly.zone,3,2
tarnkappe.info,2,2
