referrer,views_total,views_unique
Google,446,52
github.com,175,27
docs.saltbox.dev,163,19
reddit.com,17,10
tarnkappe.info,6,6
anonym.es,5,5
facebook.com,2,2
search.brave.com,2,1
homepage.mysterioplex.xyz,1,1
libhunt.com,1,1
