referrer,views_total,views_unique
Google,349,51
DuckDuckGo,188,5
github.com,98,20
reddit.com,13,12
tarnkappe.info,11,6
search.brave.com,3,3
pr0gramm.com,2,2
old.reddit.com,1,1
com.google.android.gm,1,1
