referrer,views_total,views_unique
Google,346,109
docs.saltbox.dev,124,29
github.com,108,32
reddit.com,16,11
DuckDuckGo,15,5
Bing,7,3
libhunt.com,5,3
pgui.benelli.network,3,1
tarnkappe.info,2,2
forum.sudobox.io,2,1
