referrer,views_total,views_unique
Google,325,83
docs.saltbox.dev,249,13
reddit.com,53,19
github.com,49,19
forum.sudobox.io,13,2
DuckDuckGo,13,1
libhunt.com,5,1
lr.mint.lgbt,3,1
tarnkappe.info,2,2
statics.teams.cdn.office.net,2,1
