referrer,views_total,views_unique
docs.saltbox.dev,260,34
Google,228,48
github.com,87,14
reddit.com,18,14
DuckDuckGo,18,3
tarnkappe.info,7,6
search.brave.com,5,2
alternativeto.net,2,2
old.reddit.com,1,1
