referrer,views_total,views_unique
Google,370,85
docs.saltbox.dev,247,12
github.com,48,18
reddit.com,47,17
search.brave.com,23,1
forum.sudobox.io,13,2
DuckDuckGo,13,1
libhunt.com,5,1
lr.mint.lgbt,3,1
tarnkappe.info,2,2
