referrer,views_total,views_unique
Google,426,72
docs.saltbox.dev,419,27
github.com,244,21
reddit.com,21,18
Bing,8,4
DuckDuckGo,5,4
tarnkappe.info,3,3
anonym.es,3,3
search.brave.com,2,2
homepage.plexace.cc,2,1
