referrer,views_total,views_unique
docs.saltbox.dev,230,23
Google,78,27
github.com,66,14
plugins.traefik.io,6,1
Bing,5,4
reddit.com,3,3
search.brave.com,2,2
yandex.ru,2,2
tarnkappe.info,1,1
old.reddit.com,1,1
