referrer,views_total,views_unique
Google,481,85
github.com,159,25
docs.saltbox.dev,132,30
DuckDuckGo,87,6
reddit.com,11,9
Bing,6,1
tarnkappe.info,5,4
search.brave.com,4,4
old.reddit.com,3,3
forum.sudobox.io,3,2
