referrer,views_total,views_unique
Google,239,47
github.com,78,23
docs.saltbox.dev,42,8
reddit.com,8,6
steamcommunity.com,4,1
DuckDuckGo,2,2
tarnkappe.info,2,2
search.brave.com,2,1
Bing,1,1
com.reddit.frontpage,1,1
