referrer,views_total,views_unique
Google,413,60
docs.saltbox.dev,118,22
github.com,42,14
Bing,12,2
DuckDuckGo,7,4
search.brave.com,7,2
role-refactor.docs-acq.pages.dev,5,1
com.reddit.frontpage,4,4
tarnkappe.info,2,2
e509e64c.docs-acq.pages.dev,2,1
