referrer,views_total,views_unique
Google,522,56
docs.saltbox.dev,305,34
github.com,234,29
DuckDuckGo,102,2
reddit.com,11,5
edgeservices.bing.com,8,1
tarnkappe.info,4,4
support.github.com,4,1
Bing,2,2
old.reddit.com,2,1
