referrer,views_total,views_unique
Google,570,56
docs.saltbox.dev,267,36
github.com,57,18
DuckDuckGo,45,6
reddit.com,27,19
search.brave.com,7,1
old.reddit.com,2,1
tarnkappe.info,1,1
homepage.motech.io,1,1
