url_path,views_total,views_unique
/saltyorg/Saltbox,221,101
/saltyorg/Saltbox/pulls,30,8
/saltyorg/Saltbox/commits/master,28,9
/saltyorg/Saltbox/issues,24,10
/saltyorg/Saltbox/actions,14,1
/saltyorg/Saltbox/tree/master/roles,13,2
/saltyorg/Saltbox/tree/master,8,5
/saltyorg/Saltbox/issues/517,7,3
/saltyorg/Saltbox/tree/master/inventories,4,4
/saltyorg/Saltbox/issues/383,4,3
