referrer,views_total,views_unique
Google,631,86
github.com,126,21
docs.saltbox.dev,45,7
reddit.com,17,16
elbulus.uk,9,1
search.brave.com,6,5
Bing,5,2
libhunt.com,3,3
DuckDuckGo,2,1
tarnkappe.info,1,1
