referrer,views_total,views_unique
Google,268,49
docs.saltbox.dev,116,23
github.com,51,10
reddit.com,37,28
Bing,13,2
search.brave.com,5,3
DuckDuckGo,5,1
tarnkappe.info,3,3
alternativeto.net,1,1
old.reddit.com,1,1
