time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,219,124,62,16
2022-09-11 00:00:00+00:00,101,12,51,14
2022-09-12 00:00:00+00:00,102,9,129,18
2022-09-13 00:00:00+00:00,10,9,22,12
2022-09-14 00:00:00+00:00,5,5,65,18
2022-09-15 00:00:00+00:00,104,13,94,13
2022-09-16 00:00:00+00:00,7,7,44,13
2022-09-17 00:00:00+00:00,133,131,78,12
2022-09-18 00:00:00+00:00,101,11,80,14
2022-09-19 00:00:00+00:00,111,16,38,15
2022-09-20 00:00:00+00:00,9,9,207,36
2022-09-21 00:00:00+00:00,7,7,106,28
2022-09-22 00:00:00+00:00,16,14,84,16
2022-09-23 00:00:00+00:00,9,7,7,6
