referrer,views_total,views_unique
Google,314,94
github.com,93,26
docs.saltbox.dev,82,21
reddit.com,22,17
DuckDuckGo,20,5
Bing,7,2
tarnkappe.info,3,3
pgui.benelli.network,3,1
libhunt.com,3,1
lr.mint.lgbt,2,1
