time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,332,17,91,22
2023-01-11 00:00:00+00:00,339,19,187,19
2023-01-12 00:00:00+00:00,336,17,194,19
2023-01-13 00:00:00+00:00,814,365,98,17
2023-01-14 00:00:00+00:00,522,17,187,18
2023-01-15 00:00:00+00:00,494,133,245,23
2023-01-16 00:00:00+00:00,2311,648,125,16
2023-01-17 00:00:00+00:00,181,153,103,19
2023-01-18 00:00:00+00:00,830,13,198,20
2023-01-19 00:00:00+00:00,129,17,137,15
2023-01-20 00:00:00+00:00,855,29,180,21
2023-01-21 00:00:00+00:00,272,17,178,23
2023-01-22 00:00:00+00:00,84,16,138,22
2023-01-23 00:00:00+00:00,938,224,124,33
