referrer,views_total,views_unique
Google,327,98
docs.saltbox.dev,130,28
github.com,60,33
lm.facebook.com,19,16
reddit.com,13,11
m.facebook.com,3,3
forum.sudobox.io,3,2
pgui.benelli.network,3,1
DuckDuckGo,2,2
libhunt.com,2,2
